word,categories
abandon,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
abandoned,"afinn_negative, loneliness_isolation, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
abandonment,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
abandons,"afinn_negative, vader_negative"
abducted,"afinn_negative, vader_very_negative"
abduction,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
abductions,"afinn_negative, vader_very_negative"
abhor,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
abhorred,"afinn_very_negative, vader_very_negative"
abhorrent,"afinn_very_negative, disgust_extended, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
abhors,"afinn_very_negative, vader_very_negative"
abilities,"afinn_positive, vader_positive"
ability,"afinn_positive, nrc_positive, vader_positive"
aboard,"afinn_positive, vader_positive"
absentee,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
absentees,"afinn_negative, vader_negative"
absolve,"afinn_positive, vader_positive"
absolved,"afinn_positive, vader_positive"
absolves,"afinn_positive, vader_positive"
absolving,"afinn_positive, vader_positive"
absorbed,"afinn_positive, nrc_positive"
abuse,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
abused,"afinn_very_negative, vader_very_negative"
abuses,"afinn_very_negative, vader_very_negative"
abusing,"afinn_very_negative, vader_very_negative"
abusive,"afinn_very_negative, vader_very_negative"
accept,"afinn_positive, vader_positive"
acceptable,"afinn_positive, nrc_positive, vader_positive"
acceptance,"afinn_positive, nrc_positive, vader_very_positive"
accepted,"afinn_positive, vader_positive"
accepting,"afinn_positive, vader_positive"
accepts,"afinn_positive, vader_positive"
accessible,"afinn_positive, nrc_positive"
accident,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
accidental,"afinn_negative, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
accidentally,"afinn_negative, nrc_surprise, vader_negative"
accidents,"afinn_negative, vader_negative"
accolade,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust"
accomplish,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
accomplished,"afinn_positive, nrc_joy, nrc_positive, pride_confidence, vader_positive"
accomplishes,"afinn_positive, vader_positive"
accomplishment,"afinn_positive, nrc_positive"
accusation,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
accusations,"afinn_negative, vader_negative"
accuse,"afinn_negative, vader_negative"
accused,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
accuses,"afinn_negative, vader_negative"
accusing,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
ache,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
achievable,"afinn_positive, vader_positive"
aching,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
acquit,"afinn_positive, vader_positive"
acquits,"afinn_positive, vader_positive"
acquitted,"afinn_positive, vader_positive"
acquitting,"afinn_positive, vader_positive"
acrimonious,"afinn_very_negative, vader_negative"
